Episode,Season,Title,Location,Speaker,Context,Token
489,4,Accession,quark's,Quark,,'s
489,4,Accession,quark's,Quark,,thursday
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,i
489,4,Accession,quark's,Quark,,'ve
489,4,Accession,quark's,Quark,,got
489,4,Accession,quark's,Quark,,your
489,4,Accession,quark's,Quark,,usual
489,4,Accession,quark's,Quark,,holosuite
489,4,Accession,quark's,Quark,,reserved
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,what
489,4,Accession,quark's,Quark,,about
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,","
489,4,Accession,quark's,Quark,,doctor
489,4,Accession,quark's,Quark,,?
489,4,Accession,quark's,Quark,,the
489,4,Accession,quark's,Quark,,battle
489,4,Accession,quark's,Quark,,of
489,4,Accession,quark's,Quark,,britain
489,4,Accession,quark's,Quark,,awaits
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,and
489,4,Accession,quark's,Quark,,you
489,4,Accession,quark's,Quark,,know
489,4,Accession,quark's,Quark,,my
489,4,Accession,quark's,Quark,,policy
489,4,Accession,quark's,Quark,,on
489,4,Accession,quark's,Quark,,cancellations
489,4,Accession,quark's,Quark,,.
489,4,Accession,quark's,Quark,,no
489,4,Accession,quark's,Quark,,refunds
489,4,Accession,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,no
490,4,Rules of Engagement,quark's,Quark,,","
490,4,Rules of Engagement,quark's,Quark,,wait
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,it
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,n't
490,4,Rules of Engagement,quark's,Quark,,etheria
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,it
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,glidia
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,or
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,it
490,4,Rules of Engagement,quark's,Quark,,midia
490,4,Rules of Engagement,quark's,Quark,,?
490,4,Rules of Engagement,quark's,Quark,,no
490,4,Rules of Engagement,quark's,Quark,,","
490,4,Rules of Engagement,quark's,Quark,,no
490,4,Rules of Engagement,quark's,Quark,,","
490,4,Rules of Engagement,quark's,Quark,,no
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,it
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,ralidia
490,4,Rules of Engagement,quark's,Quark,,and
490,4,Rules of Engagement,quark's,Quark,,she
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,with
490,4,Rules of Engagement,quark's,Quark,,morn
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,and
490,4,Rules of Engagement,quark's,Quark,,he
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,the
490,4,Rules of Engagement,quark's,Quark,,one
490,4,Rules of Engagement,quark's,Quark,,who
490,4,Rules of Engagement,quark's,Quark,,turned
490,4,Rules of Engagement,quark's,Quark,,to
490,4,Rules of Engagement,quark's,Quark,,her
490,4,Rules of Engagement,quark's,Quark,,and
490,4,Rules of Engagement,quark's,Quark,,said
490,4,Rules of Engagement,wardroom,Quark,,oh
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,right
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,well
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,as
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,said
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,was
490,4,Rules of Engagement,wardroom,Quark,,cleaning
490,4,Rules of Engagement,wardroom,Quark,,up
490,4,Rules of Engagement,wardroom,Quark,,and
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,saw
490,4,Rules of Engagement,wardroom,Quark,,mister
490,4,Rules of Engagement,wardroom,Quark,,worf
490,4,Rules of Engagement,wardroom,Quark,,come
490,4,Rules of Engagement,wardroom,Quark,,in
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,no
490,4,Rules of Engagement,quark's,Quark,,","
490,4,Rules of Engagement,quark's,Quark,,he
490,4,Rules of Engagement,quark's,Quark,,comes
490,4,Rules of Engagement,quark's,Quark,,in
490,4,Rules of Engagement,quark's,Quark,,here
490,4,Rules of Engagement,quark's,Quark,,all
490,4,Rules of Engagement,quark's,Quark,,the
490,4,Rules of Engagement,quark's,Quark,,time
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,but
490,4,Rules of Engagement,quark's,Quark,,he
490,4,Rules of Engagement,quark's,Quark,,was
490,4,Rules of Engagement,quark's,Quark,,in
490,4,Rules of Engagement,quark's,Quark,,a
490,4,Rules of Engagement,quark's,Quark,,good
490,4,Rules of Engagement,quark's,Quark,,mood
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,well
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,'s
490,4,Rules of Engagement,wardroom,Quark,,a
490,4,Rules of Engagement,wardroom,Quark,,klingon
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,and
490,4,Rules of Engagement,wardroom,Quark,,you
490,4,Rules of Engagement,wardroom,Quark,,people
490,4,Rules of Engagement,wardroom,Quark,,are
490,4,Rules of Engagement,wardroom,Quark,,rarely
490,4,Rules of Engagement,wardroom,Quark,,in
490,4,Rules of Engagement,wardroom,Quark,,what
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,would
490,4,Rules of Engagement,wardroom,Quark,,call
490,4,Rules of Engagement,wardroom,Quark,,good
490,4,Rules of Engagement,wardroom,Quark,,moods
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,not
490,4,Rules of Engagement,wardroom,Quark,,that
490,4,Rules of Engagement,wardroom,Quark,,you
490,4,Rules of Engagement,wardroom,Quark,,'re
490,4,Rules of Engagement,wardroom,Quark,,anything
490,4,Rules of Engagement,wardroom,Quark,,but
490,4,Rules of Engagement,wardroom,Quark,,a
490,4,Rules of Engagement,wardroom,Quark,,pleasant
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,charming
490,4,Rules of Engagement,wardroom,Quark,,race
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,came
490,4,Rules of Engagement,wardroom,Quark,,in
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,ordered
490,4,Rules of Engagement,wardroom,Quark,,a
490,4,Rules of Engagement,wardroom,Quark,,drink
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,prune
490,4,Rules of Engagement,wardroom,Quark,,juice
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,believe
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,and
490,4,Rules of Engagement,wardroom,Quark,,we
490,4,Rules of Engagement,wardroom,Quark,,started
490,4,Rules of Engagement,wardroom,Quark,,to
490,4,Rules of Engagement,wardroom,Quark,,talk
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,'d
490,4,Rules of Engagement,wardroom,Quark,,heard
490,4,Rules of Engagement,wardroom,Quark,,about
490,4,Rules of Engagement,wardroom,Quark,,the
490,4,Rules of Engagement,wardroom,Quark,,convoy
490,4,Rules of Engagement,wardroom,Quark,,mission
490,4,Rules of Engagement,wardroom,Quark,,so
490,4,Rules of Engagement,wardroom,Quark,,i
490,4,Rules of Engagement,wardroom,Quark,,asked
490,4,Rules of Engagement,wardroom,Quark,,him
490,4,Rules of Engagement,wardroom,Quark,,about
490,4,Rules of Engagement,wardroom,Quark,,it
490,4,Rules of Engagement,wardroom,Quark,,and
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,said
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,was
490,4,Rules of Engagement,wardroom,Quark,,going
490,4,Rules of Engagement,wardroom,Quark,,to
490,4,Rules of Engagement,wardroom,Quark,,be
490,4,Rules of Engagement,wardroom,Quark,,commanding
490,4,Rules of Engagement,wardroom,Quark,,the
490,4,Rules of Engagement,wardroom,Quark,,defiant
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,hard
490,4,Rules of Engagement,wardroom,Quark,,to
490,4,Rules of Engagement,wardroom,Quark,,say
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,'s
490,4,Rules of Engagement,wardroom,Quark,,a
490,4,Rules of Engagement,wardroom,Quark,,very
490,4,Rules of Engagement,wardroom,Quark,,private
490,4,Rules of Engagement,wardroom,Quark,,man
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,he
490,4,Rules of Engagement,wardroom,Quark,,does
490,4,Rules of Engagement,wardroom,Quark,,n't
490,4,Rules of Engagement,wardroom,Quark,,share
490,4,Rules of Engagement,wardroom,Quark,,a
490,4,Rules of Engagement,wardroom,Quark,,lot
490,4,Rules of Engagement,wardroom,Quark,,with
490,4,Rules of Engagement,wardroom,Quark,,his
490,4,Rules of Engagement,wardroom,Quark,,bartender
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,no
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,wardroom,Quark,,not
490,4,Rules of Engagement,wardroom,Quark,,excited
490,4,Rules of Engagement,wardroom,Quark,,","
490,4,Rules of Engagement,wardroom,Quark,,exactly
490,4,Rules of Engagement,wardroom,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,i
490,4,Rules of Engagement,quark's,Quark,,just
490,4,Rules of Engagement,quark's,Quark,,remember
490,4,Rules of Engagement,quark's,Quark,,asking
490,4,Rules of Engagement,quark's,Quark,,him
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,what
490,4,Rules of Engagement,quark's,Quark,,happens
490,4,Rules of Engagement,quark's,Quark,,if
490,4,Rules of Engagement,quark's,Quark,,the
490,4,Rules of Engagement,quark's,Quark,,klingons
490,4,Rules of Engagement,quark's,Quark,,go
490,4,Rules of Engagement,quark's,Quark,,after
490,4,Rules of Engagement,quark's,Quark,,the
490,4,Rules of Engagement,quark's,Quark,,convoy
490,4,Rules of Engagement,quark's,Quark,,?
490,4,Rules of Engagement,quark's,Quark,,and
490,4,Rules of Engagement,quark's,Quark,,then
490,4,Rules of Engagement,quark's,Quark,,he
490,4,Rules of Engagement,quark's,Quark,,got
490,4,Rules of Engagement,quark's,Quark,,this
490,4,Rules of Engagement,quark's,Quark,,funny
490,4,Rules of Engagement,quark's,Quark,,look
490,4,Rules of Engagement,quark's,Quark,,on
490,4,Rules of Engagement,quark's,Quark,,his
490,4,Rules of Engagement,quark's,Quark,,face
490,4,Rules of Engagement,quark's,Quark,,.
490,4,Rules of Engagement,quark's,Quark,,he
490,4,Rules of Engagement,quark's,Quark,,put
490,4,Rules of Engagement,quark's,Quark,,down
490,4,Rules of Engagement,quark's,Quark,,his
490,4,Rules of Engagement,quark's,Quark,,prune
490,4,Rules of Engagement,quark's,Quark,,juice
490,4,Rules of Engagement,quark's,Quark,,","
490,4,Rules of Engagement,quark's,Quark,,looked
490,4,Rules of Engagement,quark's,Quark,,me
490,4,Rules of Engagement,quark's,Quark,,right
490,4,Rules of Engagement,quark's,Quark,,in
490,4,Rules of Engagement,quark's,Quark,,the
490,4,Rules of Engagement,quark's,Quark,,eyes
490,4,Rules of Engagement,quark's,Quark,,","
490,4,Rules of Engagement,quark's,Quark,,and
490,4,Rules of Engagement,quark's,Quark,,then
490,4,Rules of Engagement,quark's,Quark,,he
490,4,Rules of Engagement,quark's,Quark,,said
490,4,Rules of Engagement,quark's,Quark,,.
491,4,Hard Time,quark's,Quark,,that
491,4,Hard Time,quark's,Quark,,'s
491,4,Hard Time,quark's,Quark,,one
491,4,Hard Time,quark's,Quark,,black
491,4,Hard Time,quark's,Quark,,hole
491,4,Hard Time,quark's,Quark,,straight
491,4,Hard Time,quark's,Quark,,up
491,4,Hard Time,quark's,Quark,,","
491,4,Hard Time,quark's,Quark,,right
491,4,Hard Time,quark's,Quark,,?
491,4,Hard Time,quark's,Quark,,be
491,4,Hard Time,quark's,Quark,,right
491,4,Hard Time,quark's,Quark,,with
491,4,Hard Time,quark's,Quark,,you
491,4,Hard Time,quark's,Quark,,","
491,4,Hard Time,quark's,Quark,,chief
491,4,Hard Time,quark's,Quark,,.
491,4,Hard Time,quark's,Quark,,just
491,4,Hard Time,quark's,Quark,,another
491,4,Hard Time,quark's,Quark,,minute
491,4,Hard Time,quark's,Quark,,.
491,4,Hard Time,quark's,Quark,,look
491,4,Hard Time,quark's,Quark,,","
491,4,Hard Time,quark's,Quark,,chief
491,4,Hard Time,quark's,Quark,,","
491,4,Hard Time,quark's,Quark,,i
491,4,Hard Time,quark's,Quark,,'m
491,4,Hard Time,quark's,Quark,,a
491,4,Hard Time,quark's,Quark,,little
491,4,Hard Time,quark's,Quark,,busy
491,4,Hard Time,quark's,Quark,,right
491,4,Hard Time,quark's,Quark,,now
491,4,Hard Time,quark's,Quark,,.
491,4,Hard Time,quark's,Quark,,chief
491,4,Hard Time,quark's,Quark,,","
491,4,Hard Time,quark's,Quark,,just
491,4,Hard Time,quark's,Quark,,because
491,4,Hard Time,quark's,Quark,,your
491,4,Hard Time,quark's,Quark,,life
491,4,Hard Time,quark's,Quark,,'s
491,4,Hard Time,quark's,Quark,,in
491,4,Hard Time,quark's,Quark,,shambles
491,4,Hard Time,quark's,Quark,,right
491,4,Hard Time,quark's,Quark,,now
491,4,Hard Time,quark's,Quark,,.
491,4,Hard Time,quark's,Quark,,ow
491,4,Hard Time,quark's,Quark,,!
491,4,Hard Time,quark's,Quark,,one
491,4,Hard Time,quark's,Quark,,synthale
491,4,Hard Time,quark's,Quark,,coming
491,4,Hard Time,quark's,Quark,,right
491,4,Hard Time,quark's,Quark,,up
491,4,Hard Time,quark's,Quark,,.
492,4,Shattered Mirror,promenade - upper level,Quark,,a
492,4,Shattered Mirror,promenade - upper level,Quark,,little
492,4,Shattered Mirror,promenade - upper level,Quark,,?
492,4,Shattered Mirror,promenade - upper level,Quark,,there
492,4,Shattered Mirror,promenade - upper level,Quark,,is
492,4,Shattered Mirror,promenade - upper level,Quark,,n't
492,4,Shattered Mirror,promenade - upper level,Quark,,a
492,4,Shattered Mirror,promenade - upper level,Quark,,day
492,4,Shattered Mirror,promenade - upper level,Quark,,goes
492,4,Shattered Mirror,promenade - upper level,Quark,,by
492,4,Shattered Mirror,promenade - upper level,Quark,,that
492,4,Shattered Mirror,promenade - upper level,Quark,,i
492,4,Shattered Mirror,promenade - upper level,Quark,,do
492,4,Shattered Mirror,promenade - upper level,Quark,,n't
492,4,Shattered Mirror,promenade - upper level,Quark,,see
492,4,Shattered Mirror,promenade - upper level,Quark,,him
492,4,Shattered Mirror,promenade - upper level,Quark,,standing
492,4,Shattered Mirror,promenade - upper level,Quark,,here
492,4,Shattered Mirror,promenade - upper level,Quark,,","
492,4,Shattered Mirror,promenade - upper level,Quark,,pining
492,4,Shattered Mirror,promenade - upper level,Quark,,away
492,4,Shattered Mirror,promenade - upper level,Quark,,for
492,4,Shattered Mirror,promenade - upper level,Quark,,that
492,4,Shattered Mirror,promenade - upper level,Quark,,no-good
492,4,Shattered Mirror,promenade - upper level,Quark,,nephew
492,4,Shattered Mirror,promenade - upper level,Quark,,of
492,4,Shattered Mirror,promenade - upper level,Quark,,mine
492,4,Shattered Mirror,promenade - upper level,Quark,,.
492,4,Shattered Mirror,promenade - upper level,Quark,,no
492,4,Shattered Mirror,promenade - upper level,Quark,,","
492,4,Shattered Mirror,promenade - upper level,Quark,,just
492,4,Shattered Mirror,promenade - upper level,Quark,,four
492,4,Shattered Mirror,promenade - upper level,Quark,,or
492,4,Shattered Mirror,promenade - upper level,Quark,,five
492,4,Shattered Mirror,promenade - upper level,Quark,,times
492,4,Shattered Mirror,promenade - upper level,Quark,,a
492,4,Shattered Mirror,promenade - upper level,Quark,,week
492,4,Shattered Mirror,promenade - upper level,Quark,,.
492,4,Shattered Mirror,promenade - upper level,Quark,,if
492,4,Shattered Mirror,promenade - upper level,Quark,,you
492,4,Shattered Mirror,promenade - upper level,Quark,,ask
492,4,Shattered Mirror,promenade - upper level,Quark,,me
492,4,Shattered Mirror,promenade - upper level,Quark,,","
492,4,Shattered Mirror,promenade - upper level,Quark,,nog
492,4,Shattered Mirror,promenade - upper level,Quark,,should
492,4,Shattered Mirror,promenade - upper level,Quark,,never
492,4,Shattered Mirror,promenade - upper level,Quark,,have
492,4,Shattered Mirror,promenade - upper level,Quark,,gone
492,4,Shattered Mirror,promenade - upper level,Quark,,off
492,4,Shattered Mirror,promenade - upper level,Quark,,to
492,4,Shattered Mirror,promenade - upper level,Quark,,the
492,4,Shattered Mirror,promenade - upper level,Quark,,academy
492,4,Shattered Mirror,promenade - upper level,Quark,,.
492,4,Shattered Mirror,promenade - upper level,Quark,,you
492,4,Shattered Mirror,promenade - upper level,Quark,,lost
492,4,Shattered Mirror,promenade - upper level,Quark,,a
492,4,Shattered Mirror,promenade - upper level,Quark,,friend
492,4,Shattered Mirror,promenade - upper level,Quark,,","
492,4,Shattered Mirror,promenade - upper level,Quark,,and
492,4,Shattered Mirror,promenade - upper level,Quark,,i
492,4,Shattered Mirror,promenade - upper level,Quark,,lost
492,4,Shattered Mirror,promenade - upper level,Quark,,a
492,4,Shattered Mirror,promenade - upper level,Quark,,good
492,4,Shattered Mirror,promenade - upper level,Quark,,waiter
492,4,Shattered Mirror,promenade - upper level,Quark,,.
492,4,Shattered Mirror,promenade - upper level,Quark,,remember
492,4,Shattered Mirror,promenade - upper level,Quark,,that
492,4,Shattered Mirror,promenade - upper level,Quark,,the
492,4,Shattered Mirror,promenade - upper level,Quark,,next
492,4,Shattered Mirror,promenade - upper level,Quark,,time
492,4,Shattered Mirror,promenade - upper level,Quark,,you
492,4,Shattered Mirror,promenade - upper level,Quark,,try
