Episode,Season,Title,Location,Speaker,Context,Token
464,3,Distant Voices,cargo bay,Dax,,me
464,3,Distant Voices,cargo bay,Dax,,","
464,3,Distant Voices,cargo bay,Dax,,julian
464,3,Distant Voices,cargo bay,Dax,,!
464,3,Distant Voices,infirmary,Dax,,julian
464,3,Distant Voices,infirmary,Dax,,.
464,3,Distant Voices,infirmary,Dax,,he
464,3,Distant Voices,infirmary,Dax,,'s
464,3,Distant Voices,infirmary,Dax,,awake
464,3,Distant Voices,infirmary,Dax,,.
465,3,Improbable Cause,wardroom,Dax,,was
465,3,Improbable Cause,wardroom,Dax,,there
465,3,Improbable Cause,wardroom,Dax,,a
465,3,Improbable Cause,wardroom,Dax,,malfunction
465,3,Improbable Cause,wardroom,Dax,,?
465,3,Improbable Cause,wardroom,Dax,,this
465,3,Improbable Cause,wardroom,Dax,,interference
465,3,Improbable Cause,wardroom,Dax,,could
465,3,Improbable Cause,wardroom,Dax,,have
465,3,Improbable Cause,wardroom,Dax,,been
465,3,Improbable Cause,wardroom,Dax,,caused
465,3,Improbable Cause,wardroom,Dax,,by
465,3,Improbable Cause,wardroom,Dax,,a
465,3,Improbable Cause,wardroom,Dax,,forced
465,3,Improbable Cause,wardroom,Dax,,neutrino
465,3,Improbable Cause,wardroom,Dax,,inversion
465,3,Improbable Cause,wardroom,Dax,,.
465,3,Improbable Cause,wardroom,Dax,,do
465,3,Improbable Cause,wardroom,Dax,,you
465,3,Improbable Cause,wardroom,Dax,,have
465,3,Improbable Cause,wardroom,Dax,,any
465,3,Improbable Cause,wardroom,Dax,,evidence
465,3,Improbable Cause,wardroom,Dax,,to
465,3,Improbable Cause,wardroom,Dax,,support
465,3,Improbable Cause,wardroom,Dax,,that
465,3,Improbable Cause,wardroom,Dax,,?
466,3,Through The Looking Glass,rebel hq,Dax,,well
466,3,Through The Looking Glass,rebel hq,Dax,,","
466,3,Through The Looking Glass,rebel hq,Dax,,well
466,3,Through The Looking Glass,rebel hq,Dax,,","
466,3,Through The Looking Glass,rebel hq,Dax,,well
466,3,Through The Looking Glass,rebel hq,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,,it
466,3,Through The Looking Glass,rebel hq,Dax,,'s
466,3,Through The Looking Glass,rebel hq,Dax,,about
466,3,Through The Looking Glass,rebel hq,Dax,,time
466,3,Through The Looking Glass,rebel hq,Dax,,you
466,3,Through The Looking Glass,rebel hq,Dax,,came
466,3,Through The Looking Glass,rebel hq,Dax,,back
466,3,Through The Looking Glass,rebel hq,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,,that
466,3,Through The Looking Glass,rebel hq,Dax,,'s
466,3,Through The Looking Glass,rebel hq,Dax,,to
466,3,Through The Looking Glass,rebel hq,Dax,,let
466,3,Through The Looking Glass,rebel hq,Dax,,you
466,3,Through The Looking Glass,rebel hq,Dax,,know
466,3,Through The Looking Glass,rebel hq,Dax,,i
466,3,Through The Looking Glass,rebel hq,Dax,,missed
466,3,Through The Looking Glass,rebel hq,Dax,,you
466,3,Through The Looking Glass,rebel hq,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,,and
466,3,Through The Looking Glass,rebel hq,Dax,,that
466,3,Through The Looking Glass,rebel hq,Dax,,'s
466,3,Through The Looking Glass,rebel hq,Dax,,for
466,3,Through The Looking Glass,rebel hq,Dax,,letting
466,3,Through The Looking Glass,rebel hq,Dax,,me
466,3,Through The Looking Glass,rebel hq,Dax,,think
466,3,Through The Looking Glass,rebel hq,Dax,,you
466,3,Through The Looking Glass,rebel hq,Dax,,were
466,3,Through The Looking Glass,rebel hq,Dax,,dead
466,3,Through The Looking Glass,rebel hq,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,,you
466,3,Through The Looking Glass,rebel hq,Dax,,coming
466,3,Through The Looking Glass,rebel hq,Dax,,or
466,3,Through The Looking Glass,rebel hq,Dax,,not
466,3,Through The Looking Glass,rebel hq,Dax,,?
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,i
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'m
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,really
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,glad
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'re
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,alive
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,and
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,i
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'m
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,going
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,to
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,make
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,glad
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'re
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,alive
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,","
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,too
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,it
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,can
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,wait
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,tell
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,me
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,gathered
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,the
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,information
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,are
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,okay
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,?
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,seem
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,a
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,little
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,distracted
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,i
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'ve
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,been
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,thinking
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,too
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,know
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,","
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,we
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'ve
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,been
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,fighting
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,against
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,the
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,alliance
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,for
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,almost
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,a
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,year
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,now
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,and
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,what
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,has
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,it
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,gotten
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,us
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,?
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,nothing
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,sometimes
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,i
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,think
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,we
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,were
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,better
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,off
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,when
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,we
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,were
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,collecting
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,tribute
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,for
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,the
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,intendant
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,maybe
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,","
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,but
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,i
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'m
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,tired
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,of
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,living
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,like
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,this
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,the
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,rebellion
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'s
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,a
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,lost
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,cause
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,and
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,we
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,both
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,know
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,it
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,have
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,taken
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,a
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,good
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,look
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,at
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,your
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,troops
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,lately
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,?
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,they
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'re
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,nothing
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,but
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,ex-slaves
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,with
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,delusions
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,of
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,grandeur
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,they
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'ll
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,never
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,overthrow
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,the
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,alliance
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,let
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'s
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,just
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,get
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,a
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,ship
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,and
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,go
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,forget
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,all
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,about
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,the
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,rebellion
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,it
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'s
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,not
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,like
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'re
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,going
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,to
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,have
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,much
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,choice
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,once
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,that
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,witch
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,you
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,married
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,finishes
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,her
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,new
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,sensor
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,array
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,","
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,alliance
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,ships
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,are
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,going
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,to
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,be
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,all
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,over
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,these
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,badlands
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,we
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,'re
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,going
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,to
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,have
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,no
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,place
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,to
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,hide
466,3,Through The Looking Glass,rebel hq - bedroom,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,anyone
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,else
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,want
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,to
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,disagree
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,with
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,the
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,captain
466,3,Through The Looking Glass,rebel hq,Dax,with weapon,?
466,3,Through The Looking Glass,rebel hq,Dax,,killing
466,3,Through The Looking Glass,rebel hq,Dax,,her
466,3,Through The Looking Glass,rebel hq,Dax,,would
466,3,Through The Looking Glass,rebel hq,Dax,,be
466,3,Through The Looking Glass,rebel hq,Dax,,a
466,3,Through The Looking Glass,rebel hq,Dax,,lot
466,3,Through The Looking Glass,rebel hq,Dax,,easier
466,3,Through The Looking Glass,rebel hq,Dax,,than
466,3,Through The Looking Glass,rebel hq,Dax,,trying
466,3,Through The Looking Glass,rebel hq,Dax,,to
466,3,Through The Looking Glass,rebel hq,Dax,,get
466,3,Through The Looking Glass,rebel hq,Dax,,her
466,3,Through The Looking Glass,rebel hq,Dax,,away
466,3,Through The Looking Glass,rebel hq,Dax,,from
466,3,Through The Looking Glass,rebel hq,Dax,,the
466,3,Through The Looking Glass,rebel hq,Dax,,alliance
466,3,Through The Looking Glass,rebel hq,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,,we
466,3,Through The Looking Glass,rebel hq,Dax,,have
466,3,Through The Looking Glass,rebel hq,Dax,,a
466,3,Through The Looking Glass,rebel hq,Dax,,lot
466,3,Through The Looking Glass,rebel hq,Dax,,in
466,3,Through The Looking Glass,rebel hq,Dax,,common
466,3,Through The Looking Glass,rebel hq,Dax,,.
466,3,Through The Looking Glass,rebel hq,Dax,,he
466,3,Through The Looking Glass,rebel hq,Dax,,'s
466,3,Through The Looking Glass,rebel hq,Dax,,all
466,3,Through The Looking Glass,rebel hq,Dax,,yours
466,3,Through The Looking Glass,rebel hq,Dax,,.
467,3,The Die Is Cast,ops,Dax,,i
467,3,The Die Is Cast,ops,Dax,,'ve
467,3,The Die Is Cast,ops,Dax,,never
467,3,The Die Is Cast,ops,Dax,,seen
467,3,The Die Is Cast,ops,Dax,,readings
467,3,The Die Is Cast,ops,Dax,,like
467,3,The Die Is Cast,ops,Dax,,these
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,what
467,3,The Die Is Cast,ops,Dax,,do
467,3,The Die Is Cast,ops,Dax,,you
467,3,The Die Is Cast,ops,Dax,,think
467,3,The Die Is Cast,ops,Dax,,?
467,3,The Die Is Cast,ops,Dax,,and
467,3,The Die Is Cast,ops,Dax,,larger
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,the
467,3,The Die Is Cast,ops,Dax,,tetryon
467,3,The Die Is Cast,ops,Dax,,concentrations
467,3,The Die Is Cast,ops,Dax,,have
467,3,The Die Is Cast,ops,Dax,,increased
467,3,The Die Is Cast,ops,Dax,,ten
467,3,The Die Is Cast,ops,Dax,,percent
467,3,The Die Is Cast,ops,Dax,,in
467,3,The Die Is Cast,ops,Dax,,the
467,3,The Die Is Cast,ops,Dax,,last
467,3,The Die Is Cast,ops,Dax,,thirty
467,3,The Die Is Cast,ops,Dax,,seconds
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,there
467,3,The Die Is Cast,ops,Dax,,'s
467,3,The Die Is Cast,ops,Dax,,an
467,3,The Die Is Cast,ops,Dax,,energy
467,3,The Die Is Cast,ops,Dax,,surge
467,3,The Die Is Cast,ops,Dax,,bearing
467,3,The Die Is Cast,ops,Dax,,two
467,3,The Die Is Cast,ops,Dax,,one
467,3,The Die Is Cast,ops,Dax,,zero
467,3,The Die Is Cast,ops,Dax,,mark
467,3,The Die Is Cast,ops,Dax,,three
467,3,The Die Is Cast,ops,Dax,,one
467,3,The Die Is Cast,ops,Dax,,five
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,a
467,3,The Die Is Cast,ops,Dax,,ship
467,3,The Die Is Cast,ops,Dax,,is
467,3,The Die Is Cast,ops,Dax,,decloaking
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,it
467,3,The Die Is Cast,ops,Dax,,'s
467,3,The Die Is Cast,ops,Dax,,a
467,3,The Die Is Cast,ops,Dax,,romulan
467,3,The Die Is Cast,ops,Dax,,warbird
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,another
467,3,The Die Is Cast,ops,Dax,,warbird
467,3,The Die Is Cast,ops,Dax,,decloaking
467,3,The Die Is Cast,ops,Dax,,at
467,3,The Die Is Cast,ops,Dax,,zero
467,3,The Die Is Cast,ops,Dax,,one
467,3,The Die Is Cast,ops,Dax,,zero
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,no
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,it
467,3,The Die Is Cast,ops,Dax,,'s
467,3,The Die Is Cast,ops,Dax,,a
467,3,The Die Is Cast,ops,Dax,,cardassian
467,3,The Die Is Cast,ops,Dax,,ship
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,definitely
467,3,The Die Is Cast,ops,Dax,,cardassian
467,3,The Die Is Cast,ops,Dax,,","
467,3,The Die Is Cast,ops,Dax,,keldon
467,3,The Die Is Cast,ops,Dax,,class
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,benjamin
467,3,The Die Is Cast,ops,Dax,,","
467,3,The Die Is Cast,ops,Dax,,there
467,3,The Die Is Cast,ops,Dax,,'s
467,3,The Die Is Cast,ops,Dax,,an
467,3,The Die Is Cast,ops,Dax,,entire
467,3,The Die Is Cast,ops,Dax,,fleet
467,3,The Die Is Cast,ops,Dax,,decloaking
467,3,The Die Is Cast,ops,Dax,,out
467,3,The Die Is Cast,ops,Dax,,there
467,3,The Die Is Cast,ops,Dax,,.
467,3,The Die Is Cast,ops,Dax,,no
467,3,The Die Is Cast,ops,Dax,,response
467,3,The Die Is Cast,ops,Dax,,to
